feature_set_name,dataset_scope,model_name,feature_name,high_feature_value_association,low_feature_value_association,mean_shap_high_value,mean_shap_low_value,direction_interpretation,caution
expanded_feature_set,overall_without_promotion,LightGBM,family_animation_ratio,higher_feature_values_associated_with_higher_repurchase_score,opposite_direction_in_this_fitted_model,0.00698228079681041,-0.19958204730938897,higher feature values associated with higher repurchase score; model explanation for repurchase_score only,Do not read this as causality or as a churn intervention effect.
expanded_feature_set,overall_without_promotion,LightGBM,romance_ratio,higher_feature_values_associated_with_higher_repurchase_score,opposite_direction_in_this_fitted_model,0.5071465542022406,-0.19509909749806037,higher feature values associated with higher repurchase score; model explanation for repurchase_score only,Do not read this as causality or as a churn intervention effect.
expanded_feature_set,overall_without_promotion,LightGBM,thriller_crime_ratio,higher_feature_values_associated_with_lower_repurchase_score,opposite_direction_in_this_fitted_model,-0.53396978074159,0.2047829106492226,higher feature values associated with lower repurchase score; model explanation for repurchase_score only,Do not read this as causality or as a churn intervention effect.
expanded_feature_set,overall_without_promotion,LightGBM,action_adventure_ratio,higher_feature_values_associated_with_lower_repurchase_score,opposite_direction_in_this_fitted_model,-0.4904140189264692,0.1723547171365412,higher feature values associated with lower repurchase score; model explanation for repurchase_score only,Do not read this as causality or as a churn intervention effect.
expanded_feature_set,overall_without_promotion,LightGBM,is_cold_start_3d_fixed,higher_feature_values_associated_with_higher_repurchase_score,opposite_direction_in_this_fitted_model,0.2462293743835394,-0.20010253088000446,higher feature values associated with higher repurchase score; model explanation for repurchase_score only,Do not read this as causality or as a churn intervention effect.
expanded_feature_set,overall_without_promotion,LightGBM,diff_between_w2_w1,higher_feature_values_associated_with_higher_repurchase_score,opposite_direction_in_this_fitted_model,0.38800320603288013,-0.1284276395863773,higher feature values associated with higher repurchase score; model explanation for repurchase_score only,Do not read this as causality or as a churn intervention effect.
expanded_feature_set,overall_without_promotion,LightGBM,max_watch_time_min,higher_feature_values_associated_with_higher_repurchase_score,opposite_direction_in_this_fitted_model,0.08856408037733218,-0.22730259269015235,higher feature values associated with higher repurchase score; model explanation for repurchase_score only,Do not read this as causality or as a churn intervention effect.
expanded_feature_set,overall_without_promotion,LightGBM,median_watch_time_min,higher_feature_values_associated_with_higher_repurchase_score,opposite_direction_in_this_fitted_model,0.2704621340868224,-0.05694522626131012,higher feature values associated with higher repurchase score; model explanation for repurchase_score only,Do not read this as causality or as a churn intervention effect.
expanded_feature_set,overall_without_promotion,LightGBM,diff_between_w3_w2,higher_feature_values_associated_with_higher_repurchase_score,opposite_direction_in_this_fitted_model,0.2961859744982203,-0.10153439655479476,higher feature values associated with higher repurchase score; model explanation for repurchase_score only,Do not read this as causality or as a churn intervention effect.
expanded_feature_set,overall_without_promotion,LightGBM,is_basic,higher_feature_values_associated_with_lower_repurchase_score,opposite_direction_in_this_fitted_model,-0.11088321562606451,0.18670682037444872,higher feature values associated with lower repurchase score; model explanation for repurchase_score only,Do not read this as causality or as a churn intervention effect.
expanded_feature_set,overall_without_promotion,LightGBM,is_user_verified,higher_feature_values_associated_with_lower_repurchase_score,opposite_direction_in_this_fitted_model,-0.09365997524230307,-0.005154630180671609,higher feature values associated with lower repurchase score; model explanation for repurchase_score only,Do not read this as causality or as a churn intervention effect.
expanded_feature_set,overall_without_promotion,LightGBM,max_day_share,higher_feature_values_associated_with_lower_repurchase_score,opposite_direction_in_this_fitted_model,-0.19523511004397257,0.2130327793618675,higher feature values associated with lower repurchase score; model explanation for repurchase_score only,Do not read this as causality or as a churn intervention effect.
expanded_feature_set,overall_without_promotion,LightGBM,diff_between_w3_w1,higher_feature_values_associated_with_higher_repurchase_score,opposite_direction_in_this_fitted_model,0.15619162419566235,-0.1498643419687106,higher feature values associated with higher repurchase score; model explanation for repurchase_score only,Do not read this as causality or as a churn intervention effect.
expanded_feature_set,overall_without_promotion,LightGBM,genre_diversity_count,higher_feature_values_associated_with_higher_repurchase_score,opposite_direction_in_this_fitted_model,0.13954076560656622,-0.08696614433370026,higher feature values associated with higher repurchase score; model explanation for repurchase_score only,Do not read this as causality or as a churn intervention effect.
expanded_feature_set,overall_without_promotion,LightGBM,is_churn_prevented,higher_feature_values_associated_with_lower_repurchase_score,opposite_direction_in_this_fitted_model,-0.0013709466242068351,0.0474772268903972,higher feature values associated with lower repurchase score; model explanation for repurchase_score only,Do not read this as causality or as a churn intervention effect.
expanded_feature_set,overall_without_promotion,LightGBM,age_group,higher_feature_values_associated_with_higher_repurchase_score,opposite_direction_in_this_fitted_model,0.09007904498479062,-0.08872074007134309,higher feature values associated with higher repurchase score; model explanation for repurchase_score only,Do not read this as causality or as a churn intervention effect.
expanded_feature_set,promotion_only,HistGradientBoosting,watch_time_min_w3,higher_feature_values_associated_with_higher_repurchase_score,opposite_direction_in_this_fitted_model,0.6043014052504125,-0.4588716343732903,higher feature values associated with higher repurchase score; model explanation for repurchase_score only,Do not read this as causality or as a churn intervention effect.
expanded_feature_set,promotion_only,HistGradientBoosting,retention_w2_ratio,higher_feature_values_associated_with_higher_repurchase_score,opposite_direction_in_this_fitted_model,0.66575065267065,-0.16707183032392398,higher feature values associated with higher repurchase score; model explanation for repurchase_score only,Do not read this as causality or as a churn intervention effect.
expanded_feature_set,promotion_only,HistGradientBoosting,retention_w3_ratio,higher_feature_values_associated_with_higher_repurchase_score,opposite_direction_in_this_fitted_model,0.5202615563471221,-0.15493381241341958,higher feature values associated with higher repurchase score; model explanation for repurchase_score only,Do not read this as causality or as a churn intervention effect.
expanded_feature_set,promotion_only,HistGradientBoosting,romance_ratio,higher_feature_values_associated_with_higher_repurchase_score,opposite_direction_in_this_fitted_model,0.42211544622275576,-0.18482528052566988,higher feature values associated with higher repurchase score; model explanation for repurchase_score only,Do not read this as causality or as a churn intervention effect.
expanded_feature_set,promotion_only,HistGradientBoosting,drama_ratio,higher_feature_values_associated_with_higher_repurchase_score,opposite_direction_in_this_fitted_model,0.3432359882534954,-0.22813186598692806,higher feature values associated with higher repurchase score; model explanation for repurchase_score only,Do not read this as causality or as a churn intervention effect.
expanded_feature_set,promotion_only,HistGradientBoosting,thriller_crime_ratio,higher_feature_values_associated_with_lower_repurchase_score,opposite_direction_in_this_fitted_model,-0.47059231790728173,0.16680799181753156,higher feature values associated with lower repurchase score; model explanation for repurchase_score only,Do not read this as causality or as a churn intervention effect.
expanded_feature_set,promotion_only,HistGradientBoosting,family_animation_ratio,higher_feature_values_associated_with_higher_repurchase_score,opposite_direction_in_this_fitted_model,-0.005183797164171213,-0.1564811330545352,higher feature values associated with higher repurchase score; model explanation for repurchase_score only,Do not read this as causality or as a churn intervention effect.
expanded_feature_set,promotion_only,HistGradientBoosting,is_cold_start_3d_fixed,higher_feature_values_associated_with_higher_repurchase_score,opposite_direction_in_this_fitted_model,0.22546255604551907,-0.16984276553237937,higher feature values associated with higher repurchase score; model explanation for repurchase_score only,Do not read this as causality or as a churn intervention effect.
expanded_feature_set,promotion_only,HistGradientBoosting,action_adventure_ratio,higher_feature_values_associated_with_lower_repurchase_score,opposite_direction_in_this_fitted_model,-0.3832396388261511,0.13658323181503607,higher feature values associated with lower repurchase score; model explanation for repurchase_score only,Do not read this as causality or as a churn intervention effect.
expanded_feature_set,promotion_only,HistGradientBoosting,diff_between_w2_w1,higher_feature_values_associated_with_higher_repurchase_score,opposite_direction_in_this_fitted_model,0.3740593760531239,-0.1219896411744852,higher feature values associated with higher repurchase score; model explanation for repurchase_score only,Do not read this as causality or as a churn intervention effect.
expanded_feature_set,promotion_only,HistGradientBoosting,diff_between_w3_w2,higher_feature_values_associated_with_higher_repurchase_score,opposite_direction_in_this_fitted_model,0.3184117306923719,-0.07339770572659249,higher feature values associated with higher repurchase score; model explanation for repurchase_score only,Do not read this as causality or as a churn intervention effect.
expanded_feature_set,promotion_only,HistGradientBoosting,is_basic,higher_feature_values_associated_with_lower_repurchase_score,opposite_direction_in_this_fitted_model,-0.11972513949342203,0.1825251464970753,higher feature values associated with lower repurchase score; model explanation for repurchase_score only,Do not read this as causality or as a churn intervention effect.
expanded_feature_set,promotion_only,HistGradientBoosting,max_watch_time_min,higher_feature_values_associated_with_higher_repurchase_score,opposite_direction_in_this_fitted_model,0.08101105902550891,-0.1507196312909116,higher feature values associated with higher repurchase score; model explanation for repurchase_score only,Do not read this as causality or as a churn intervention effect.
expanded_feature_set,promotion_only,HistGradientBoosting,diff_between_w3_w1,higher_feature_values_associated_with_higher_repurchase_score,opposite_direction_in_this_fitted_model,0.17464049056459718,-0.10326579489391714,higher feature values associated with higher repurchase score; model explanation for repurchase_score only,Do not read this as causality or as a churn intervention effect.
expanded_feature_set,promotion_only,HistGradientBoosting,genre_diversity_count,higher_feature_values_associated_with_higher_repurchase_score,opposite_direction_in_this_fitted_model,0.1289463766794963,-0.071739375314916,higher feature values associated with higher repurchase score; model explanation for repurchase_score only,Do not read this as causality or as a churn intervention effect.
expanded_feature_set,promotion_only,HistGradientBoosting,is_churn_prevented,higher_feature_values_associated_with_lower_repurchase_score,opposite_direction_in_this_fitted_model,5.306088548363608e-05,0.05507817441340101,higher feature values associated with lower repurchase score; model explanation for repurchase_score only,Do not read this as causality or as a churn intervention effect.
expanded_feature_set,promotion_only,HistGradientBoosting,median_watch_time_min,higher_feature_values_associated_with_higher_repurchase_score,opposite_direction_in_this_fitted_model,0.14458386509654275,-0.02196420397192284,higher feature values associated with higher repurchase score; model explanation for repurchase_score only,Do not read this as causality or as a churn intervention effect.
expanded_feature_set,promotion_only,HistGradientBoosting,max_day_share,higher_feature_values_associated_with_lower_repurchase_score,opposite_direction_in_this_fitted_model,-0.11466049598199042,0.1308973592995583,higher feature values associated with lower repurchase score; model explanation for repurchase_score only,Do not read this as causality or as a churn intervention effect.
expanded_feature_set,promotion_only,HistGradientBoosting,horror_ratio,higher_feature_values_associated_with_lower_repurchase_score,opposite_direction_in_this_fitted_model,0.0004135801206229664,0.029662989084328507,higher feature values associated with lower repurchase score; model explanation for repurchase_score only,Do not read this as causality or as a churn intervention effect.
expanded_feature_set,promotion_only,HistGradientBoosting,avg_gap_w3_watch_days,higher_feature_values_associated_with_higher_repurchase_score,opposite_direction_in_this_fitted_model,0.07421430810645505,-0.034522670290382515,higher feature values associated with higher repurchase score; model explanation for repurchase_score only,Do not read this as causality or as a churn intervention effect.
expanded_feature_set,nonpromotion_only,LightGBM,watch_time_min_w3,higher_feature_values_associated_with_higher_repurchase_score,opposite_direction_in_this_fitted_model,0.7166719459756691,-0.5664716941701888,higher feature values associated with higher repurchase score; model explanation for repurchase_score only,Do not read this as causality or as a churn intervention effect.
expanded_feature_set,nonpromotion_only,LightGBM,retention_w3_ratio,higher_feature_values_associated_with_higher_repurchase_score,opposite_direction_in_this_fitted_model,0.7542134090548527,-0.1922898391769873,higher feature values associated with higher repurchase score; model explanation for repurchase_score only,Do not read this as causality or as a churn intervention effect.
expanded_feature_set,nonpromotion_only,LightGBM,retention_w2_ratio,higher_feature_values_associated_with_higher_repurchase_score,opposite_direction_in_this_fitted_model,0.6742516413426072,-0.12363736583734666,higher feature values associated with higher repurchase score; model explanation for repurchase_score only,Do not read this as causality or as a churn intervention effect.
expanded_feature_set,nonpromotion_only,LightGBM,drama_ratio,higher_feature_values_associated_with_higher_repurchase_score,opposite_direction_in_this_fitted_model,0.41144742310652965,-0.30411587527875106,higher feature values associated with higher repurchase score; model explanation for repurchase_score only,Do not read this as causality or as a churn intervention effect.
expanded_feature_set,nonpromotion_only,LightGBM,diff_between_w2_w1,higher_feature_values_associated_with_higher_repurchase_score,opposite_direction_in_this_fitted_model,0.6812437077388863,-0.2171264730747238,higher feature values associated with higher repurchase score; model explanation for repurchase_score only,Do not read this as causality or as a churn intervention effect.
expanded_feature_set,nonpromotion_only,LightGBM,family_animation_ratio,higher_feature_values_associated_with_higher_repurchase_score,opposite_direction_in_this_fitted_model,-0.001563707650810885,-0.17453858012505147,higher feature values associated with higher repurchase score; model explanation for repurchase_score only,Do not read this as causality or as a churn intervention effect.
expanded_feature_set,nonpromotion_only,LightGBM,thriller_crime_ratio,higher_feature_values_associated_with_lower_repurchase_score,opposite_direction_in_this_fitted_model,-0.49524559221710795,0.17511835755764105,higher feature values associated with lower repurchase score; model explanation for repurchase_score only,Do not read this as causality or as a churn intervention effect.
expanded_feature_set,nonpromotion_only,LightGBM,romance_ratio,higher_feature_values_associated_with_higher_repurchase_score,opposite_direction_in_this_fitted_model,0.4414886381859199,-0.16047790033927506,higher feature values associated with higher repurchase score; model explanation for repurchase_score only,Do not read this as causality or as a churn intervention effect.
expanded_feature_set,nonpromotion_only,LightGBM,action_adventure_ratio,higher_feature_values_associated_with_lower_repurchase_score,opposite_direction_in_this_fitted_model,-0.42598028521559916,0.15474000425110873,higher feature values associated with lower repurchase score; model explanation for repurchase_score only,Do not read this as causality or as a churn intervention effect.
expanded_feature_set,nonpromotion_only,LightGBM,median_watch_time_min,higher_feature_values_associated_with_higher_repurchase_score,opposite_direction_in_this_fitted_model,0.3376593978443366,-0.08041890091954085,higher feature values associated with higher repurchase score; model explanation for repurchase_score only,Do not read this as causality or as a churn intervention effect.
expanded_feature_set,nonpromotion_only,LightGBM,max_day_share,higher_feature_values_associated_with_lower_repurchase_score,opposite_direction_in_this_fitted_model,-0.2179185281538608,0.2699421979130374,higher feature values associated with lower repurchase score; model explanation for repurchase_score only,Do not read this as causality or as a churn intervention effect.
expanded_feature_set,nonpromotion_only,LightGBM,diff_between_w3_w2,higher_feature_values_associated_with_higher_repurchase_score,opposite_direction_in_this_fitted_model,0.21947672341207303,-0.05348812021966239,higher feature values associated with higher repurchase score; model explanation for repurchase_score only,Do not read this as causality or as a churn intervention effect.
expanded_feature_set,nonpromotion_only,LightGBM,is_cold_start_3d_fixed,higher_feature_values_associated_with_higher_repurchase_score,opposite_direction_in_this_fitted_model,0.12645404423213008,-0.09648132428385135,higher feature values associated with higher repurchase score; model explanation for repurchase_score only,Do not read this as causality or as a churn intervention effect.
expanded_feature_set,nonpromotion_only,LightGBM,diff_between_w3_w1,higher_feature_values_associated_with_higher_repurchase_score,opposite_direction_in_this_fitted_model,0.12208786212737856,-0.13278270093236696,higher feature values associated with higher repurchase score; model explanation for repurchase_score only,Do not read this as causality or as a churn intervention effect.
expanded_feature_set,nonpromotion_only,LightGBM,is_churn_prevented,higher_feature_values_associated_with_lower_repurchase_score,opposite_direction_in_this_fitted_model,-0.01192938078227512,0.0449726047455261,higher feature values associated with lower repurchase score; model explanation for repurchase_score only,Do not read this as causality or as a churn intervention effect.
expanded_feature_set,nonpromotion_only,LightGBM,genre_diversity_count,higher_feature_values_associated_with_higher_repurchase_score,opposite_direction_in_this_fitted_model,0.0975306708158956,-0.05900186605736094,higher feature values associated with higher repurchase score; model explanation for repurchase_score only,Do not read this as causality or as a churn intervention effect.
expanded_feature_set,nonpromotion_only,LightGBM,age_group,higher_feature_values_associated_with_higher_repurchase_score,opposite_direction_in_this_fitted_model,0.08208232376908302,-0.07831031670917699,higher feature values associated with higher repurchase score; model explanation for repurchase_score only,Do not read this as causality or as a churn intervention effect.
expanded_feature_set,nonpromotion_only,LightGBM,horror_ratio,higher_feature_values_associated_with_lower_repurchase_score,opposite_direction_in_this_fitted_model,0.0027071959779262334,0.04234465268479036,higher feature values associated with lower repurchase score; model explanation for repurchase_score only,Do not read this as causality or as a churn intervention effect.
expanded_feature_set,nonpromotion_only,LightGBM,max_watch_time_min,higher_feature_values_associated_with_higher_repurchase_score,opposite_direction_in_this_fitted_model,0.026574659083568854,-0.08382832167285911,higher feature values associated with higher repurchase score; model explanation for repurchase_score only,Do not read this as causality or as a churn intervention effect.
expanded_feature_set,nonpromotion_only,LightGBM,sf_fantasy_ratio,higher_feature_values_associated_with_lower_repurchase_score,opposite_direction_in_this_fitted_model,-0.12552413583592056,0.040148141055699506,higher feature values associated with lower repurchase score; model explanation for repurchase_score only,Do not read this as causality or as a churn intervention effect.
conservative_safe_22,overall_with_promotion,CatBoost,watch_time_min_w3,higher_feature_values_associated_with_higher_repurchase_score,opposite_direction_in_this_fitted_model,0.5348094460559791,-0.3554007951577682,higher feature values associated with higher repurchase score; model explanation for repurchase_score only,Do not read this as causality or as a churn intervention effect.
conservative_safe_22,overall_with_promotion,CatBoost,retention_w3_ratio,higher_feature_values_associated_with_higher_repurchase_score,opposite_direction_in_this_fitted_model,0.5394780717897601,-0.16245544703882045,higher feature values associated with higher repurchase score; model explanation for repurchase_score only,Do not read this as causality or as a churn intervention effect.
conservative_safe_22,overall_with_promotion,CatBoost,retention_w2_ratio,higher_feature_values_associated_with_higher_repurchase_score,opposite_direction_in_this_fitted_model,0.37917904753412607,-0.12428198437902153,higher feature values associated with higher repurchase score; model explanation for repurchase_score only,Do not read this as causality or as a churn intervention effect.
conservative_safe_22,overall_with_promotion,CatBoost,diff_between_w2_w1,higher_feature_values_associated_with_higher_repurchase_score,opposite_direction_in_this_fitted_model,0.3629196962366319,-0.0852184506240947,higher feature values associated with higher repurchase score; model explanation for repurchase_score only,Do not read this as causality or as a churn intervention effect.
conservative_safe_22,overall_with_promotion,CatBoost,is_cold_start_3d_fixed,higher_feature_values_associated_with_higher_repurchase_score,opposite_direction_in_this_fitted_model,0.19907198269262705,-0.12298265449660357,higher feature values associated with higher repurchase score; model explanation for repurchase_score only,Do not read this as causality or as a churn intervention effect.
conservative_safe_22,overall_with_promotion,CatBoost,is_only_w1,higher_feature_values_associated_with_lower_repurchase_score,opposite_direction_in_this_fitted_model,-0.0041465916860821675,0.07479844275911622,higher feature values associated with lower repurchase score; model explanation for repurchase_score only,Do not read this as causality or as a churn intervention effect.
conservative_safe_22,overall_with_promotion,CatBoost,diff_between_w3_w2,higher_feature_values_associated_with_higher_repurchase_score,opposite_direction_in_this_fitted_model,0.23209232533496377,-0.02100907472147919,higher feature values associated with higher repurchase score; model explanation for repurchase_score only,Do not read this as causality or as a churn intervention effect.
conservative_safe_22,overall_with_promotion,CatBoost,watch_session_w3,higher_feature_values_associated_with_higher_repurchase_score,opposite_direction_in_this_fitted_model,0.131012785518229,-0.08722090215473344,higher feature values associated with higher repurchase score; model explanation for repurchase_score only,Do not read this as causality or as a churn intervention effect.
conservative_safe_22,overall_with_promotion,CatBoost,watch_time_min_w2,higher_feature_values_associated_with_higher_repurchase_score,opposite_direction_in_this_fitted_model,0.19153514041349723,-0.05514025372530427,higher feature values associated with higher repurchase score; model explanation for repurchase_score only,Do not read this as causality or as a churn intervention effect.
conservative_safe_22,overall_with_promotion,CatBoost,is_only_w3,higher_feature_values_associated_with_lower_repurchase_score,opposite_direction_in_this_fitted_model,0.004768949270183494,0.03853069425475016,higher feature values associated with lower repurchase score; model explanation for repurchase_score only,Do not read this as causality or as a churn intervention effect.
conservative_safe_22,overall_with_promotion,CatBoost,avg_gap_w3_watch_days,higher_feature_values_associated_with_higher_repurchase_score,opposite_direction_in_this_fitted_model,0.0965782496689621,-0.04706797823342382,higher feature values associated with higher repurchase score; model explanation for repurchase_score only,Do not read this as causality or as a churn intervention effect.
conservative_safe_22,overall_with_promotion,CatBoost,is_w1_over_50pct,higher_feature_values_associated_with_lower_repurchase_score,opposite_direction_in_this_fitted_model,-0.0980097979322768,0.04234940973510249,higher feature values associated with lower repurchase score; model explanation for repurchase_score only,Do not read this as causality or as a churn intervention effect.
conservative_safe_22,overall_with_promotion,CatBoost,diff_between_w3_w1,higher_feature_values_associated_with_higher_repurchase_score,opposite_direction_in_this_fitted_model,0.08312265163197449,-0.028735693495813095,higher feature values associated with higher repurchase score; model explanation for repurchase_score only,Do not read this as causality or as a churn intervention effect.
conservative_safe_22,overall_with_promotion,CatBoost,watch_time_min_w1,higher_feature_values_associated_with_higher_repurchase_score,opposite_direction_in_this_fitted_model,0.048402531525333074,0.0010615561333891705,higher feature values associated with higher repurchase score; model explanation for repurchase_score only,Do not read this as causality or as a churn intervention effect.
conservative_safe_22,overall_with_promotion,CatBoost,is_only_w2,higher_feature_values_associated_with_lower_repurchase_score,opposite_direction_in_this_fitted_model,0.00651874250544252,0.021300426553816195,higher feature values associated with lower repurchase score; model explanation for repurchase_score only,Do not read this as causality or as a churn intervention effect.
conservative_safe_22,overall_with_promotion,CatBoost,avg_gap_w1_watch_days,higher_feature_values_associated_with_higher_repurchase_score,opposite_direction_in_this_fitted_model,0.026715058106509166,-0.013006282978895648,higher feature values associated with higher repurchase score; model explanation for repurchase_score only,Do not read this as causality or as a churn intervention effect.
conservative_safe_22,overall_with_promotion,CatBoost,watch_session_w2,higher_feature_values_associated_with_lower_repurchase_score,opposite_direction_in_this_fitted_model,-0.0026206722797741887,0.011197246128422062,higher feature values associated with lower repurchase score; model explanation for repurchase_score only,Do not read this as causality or as a churn intervention effect.
