feature_set_name,dataset_scope,model_name,feature_name,mean_abs_shap,mean_shap,rank,feature_family,AARRR_stage,redundancy_family,caveat_flag,caveat_reason
expanded_feature_set,overall_with_promotion,LightGBM,recency,0.03228140932066853,-0.004190593648964453,34,usage_retention_behavior,Retention,gap_recency_family,False,
expanded_feature_set,overall_with_promotion,LightGBM,is_w1_over_50pct,0.03183230900003369,0.0026616058740356417,35,early_week1_watch_behavior,Activation,not_clustered,False,
expanded_feature_set,overall_with_promotion,LightGBM,new_movie_in_180d_ratio,0.0302633665283072,-0.003394844023410926,36,content_preference_context,Retention_context,new_movie_nested_ratio_family,False,
expanded_feature_set,overall_with_promotion,LightGBM,watch_time_min_w2,0.03001631775120654,-0.00764697339648652,37,usage_retention_behavior,Retention,week_watch_level_change_ratio_family,False,
expanded_feature_set,overall_with_promotion,LightGBM,historical_war_ratio,0.029693619813542644,-0.0013419135838423641,38,content_preference_context,Retention_context,genre_ratio_compositional_family,True,"Movie_Master_v2 can contain multiple category rows for the same MOVIE_NUM, so genre/category values may be affected by multi-category mapping"
expanded_feature_set,overall_with_promotion,LightGBM,avg_rewatch_ratio,0.028798992439755568,-0.00010803930708483866,39,usage_retention_behavior,Retention,not_clustered,False,
expanded_feature_set,overall_with_promotion,LightGBM,total_watch_time_min,0.028325901347279483,-0.005563388861449973,40,usage_retention_behavior,Retention,watch_summary_volume_family,False,
expanded_feature_set,overall_with_promotion,LightGBM,avg_gap_w3_watch_days,0.028084071067810943,0.0036173682243295217,41,usage_retention_behavior,Retention,gap_recency_family,False,
expanded_feature_set,overall_with_promotion,LightGBM,watch_per_day,0.027919563909272176,-0.0015323389077764266,42,usage_retention_behavior,Retention,watch_summary_volume_family,False,
expanded_feature_set,overall_with_promotion,LightGBM,old_movie_ratio_5y,0.02660626482454009,-0.00043246346141651075,43,content_preference_context,Retention_context,not_clustered,True,Kwangil master value retained; raw Movie_Master reconstruction leaves 9-row mismatch; no fixed feature created
expanded_feature_set,overall_with_promotion,LightGBM,max_daily_watch_time_min,0.024757508433414233,-0.0110895572168239,44,usage_retention_behavior,Retention,not_clustered,False,
expanded_feature_set,overall_with_promotion,LightGBM,new_movie_in_90d_ratio,0.024015549957424765,-0.00012540074489412895,45,content_preference_context,Retention_context,new_movie_nested_ratio_family,False,
expanded_feature_set,overall_with_promotion,LightGBM,payment_is_android,0.024010266793599796,-0.0009194853504995912,46,membership_context,Acquisition_context,not_clustered,False,
expanded_feature_set,overall_with_promotion,LightGBM,movie_per_active_day,0.02321265240199434,-0.00022024059277491487,47,usage_retention_behavior,Retention,watch_summary_volume_family,False,
expanded_feature_set,overall_with_promotion,LightGBM,watch_ratio_under_5m,0.0230583866810887,-0.0011654295225992672,48,usage_retention_behavior,Retention,not_clustered,True,official formula recorded with <= threshold; v3 text uses < threshold and is treated as policy mismatch
expanded_feature_set,overall_with_promotion,LightGBM,is_only_w1,0.0219130207148736,0.0045476473609389724,49,early_week1_watch_behavior,Activation,not_clustered,False,
expanded_feature_set,overall_with_promotion,LightGBM,avg_daily_watch_time_min,0.02165195306834722,-0.0029941498831930593,50,usage_retention_behavior,Retention,not_clustered,False,
expanded_feature_set,overall_with_promotion,LightGBM,watch_days,0.020994227714101733,-0.0006667235460999892,51,usage_retention_behavior,Retention,active_days_ratio_duplicate_like_family,False,
expanded_feature_set,overall_with_promotion,LightGBM,is_male,0.020586173302498536,0.00010006461022844401,52,profile_context_needs_review,Needs_user_review,payment_auth_default_demographic_artifact_family,False,
expanded_feature_set,overall_with_promotion,LightGBM,is_female,0.020556857026005043,-5.9121526289829905e-05,53,profile_context_needs_review,Needs_user_review,payment_auth_default_demographic_artifact_family,False,
expanded_feature_set,overall_with_promotion,LightGBM,avg_gap_w1_watch_days,0.019460374949701424,0.002070277836456059,54,usage_retention_behavior,Retention,gap_recency_family,False,
expanded_feature_set,overall_with_promotion,LightGBM,avg_gap_between_watch_days,0.018912815707248325,-0.001833257212754394,55,usage_retention_behavior,Retention,gap_recency_family,False,
expanded_feature_set,overall_with_promotion,LightGBM,reg_hour_evening,0.017679159919293554,0.00023086049001294886,56,membership_context,Acquisition_context,registration_timeband_onehot_family,False,
expanded_feature_set,overall_with_promotion,LightGBM,day_count_over_3times,0.01743013376648476,-0.0024701508959150413,57,usage_retention_behavior,Retention,not_clustered,False,
expanded_feature_set,overall_with_promotion,LightGBM,total_watch_count,0.016965763509418308,-0.00025536376083589086,58,usage_retention_behavior,Retention,watch_summary_volume_family,False,
expanded_feature_set,overall_with_promotion,LightGBM,watch_session_w1,0.016621115102003012,0.009775632560726203,59,early_week1_watch_behavior,Activation,watch_time_session_pair_family,False,
expanded_feature_set,overall_with_promotion,LightGBM,new_movie_in_365d_ratio,0.016030808786326293,0.0050347250604972265,60,content_preference_context,Retention_context,new_movie_nested_ratio_family,False,
expanded_feature_set,overall_with_promotion,LightGBM,reg_is_weekend,0.014671718399881488,0.00018859530023606087,61,membership_context,Acquisition_context,not_clustered,False,
expanded_feature_set,overall_with_promotion,LightGBM,watch_session_w2,0.01408515711023442,0.0010471836654701806,62,usage_retention_behavior,Retention,watch_time_session_pair_family,False,
expanded_feature_set,overall_with_promotion,LightGBM,payment_is_ios,0.01124326966335754,-0.00044064203175459287,63,membership_context,Acquisition_context,payment_auth_default_demographic_artifact_family,False,
expanded_feature_set,overall_with_promotion,LightGBM,is_w2_over_50pct,0.010159363933806584,-0.0016231582353935358,64,usage_retention_behavior,Retention,not_clustered,False,
expanded_feature_set,overall_with_promotion,LightGBM,is_user_verified,0.010058834531708086,0.0003128114308362528,65,profile_context_needs_review,Needs_user_review,payment_auth_default_demographic_artifact_family,False,
expanded_feature_set,overall_with_promotion,LightGBM,documentary_ratio,0.009304111575639993,6.599126267983169e-06,66,content_preference_context,Retention_context,genre_ratio_compositional_family,True,"Movie_Master_v2 can contain multiple category rows for the same MOVIE_NUM, so genre/category values may be affected by multi-category mapping"
expanded_feature_set,overall_with_promotion,LightGBM,is_standard,0.009290089692223873,7.56335769511799e-05,67,membership_context,Acquisition_context,plan_onehot_family,False,
expanded_feature_set,overall_with_promotion,LightGBM,reg_hour_morning,0.00916653172694555,-8.135459569237139e-05,68,membership_context,Acquisition_context,registration_timeband_onehot_family,False,
expanded_feature_set,overall_with_promotion,LightGBM,active_ratio,0.008000292269787821,0.0005667769926224395,69,usage_retention_behavior,Retention,active_days_ratio_duplicate_like_family,False,
expanded_feature_set,overall_with_promotion,LightGBM,reg_hour_night,0.006531992137267946,-1.7338131276276558e-06,70,membership_context,Acquisition_context,registration_timeband_onehot_family,False,
expanded_feature_set,overall_with_promotion,LightGBM,max_daily_sessions,0.0061300196714330684,0.0013863843478726997,71,usage_retention_behavior,Retention,not_clustered,False,
expanded_feature_set,overall_with_promotion,LightGBM,payment_is_pc,0.005599241711121768,-0.00018425497075742785,72,membership_context,Acquisition_context,payment_auth_default_demographic_artifact_family,False,
expanded_feature_set,overall_with_promotion,LightGBM,payment_is_mobile,0.004430835712456514,6.136113085123932e-05,73,membership_context,Acquisition_context,payment_auth_default_demographic_artifact_family,False,
expanded_feature_set,overall_with_promotion,LightGBM,reg_hour_afternoon,0.0041528193411040784,7.405248007040131e-05,74,membership_context,Acquisition_context,registration_timeband_onehot_family,False,
expanded_feature_set,overall_with_promotion,LightGBM,is_w3_over_50pct,0.0030975115837677666,0.0006901096573750948,75,usage_retention_behavior,Retention,not_clustered,False,
expanded_feature_set,overall_with_promotion,LightGBM,avg_gap_w2_watch_days,0.0030268522458241414,0.0004836595631086185,76,usage_retention_behavior,Retention,gap_recency_family,False,
expanded_feature_set,overall_with_promotion,LightGBM,is_premium,0.0022591148374740398,-6.619734052152863e-05,77,membership_context,Acquisition_context,plan_onehot_family,False,
expanded_feature_set,overall_with_promotion,LightGBM,is_only_w3,0.0014439391058014973,0.0003710252319269326,78,usage_retention_behavior,Retention,not_clustered,False,
expanded_feature_set,overall_with_promotion,LightGBM,is_only_w2,0.0,0.0,79,usage_retention_behavior,Retention,not_clustered,False,
expanded_feature_set,overall_with_promotion,LightGBM,is_cold_start_7d_fixed,0.0,0.0,80,onboarding_cold_start_fixed,Activation,not_clustered,True,fixed replacement approved for modeling; raw recomputation mismatch counts are recorded in formula validation summary
expanded_feature_set,overall_without_promotion,LightGBM,retention_w2_ratio,0.3967224885941683,0.009511365453011714,1,usage_retention_behavior,Retention,week_watch_level_change_ratio_family,False,
expanded_feature_set,overall_without_promotion,LightGBM,retention_w3_ratio,0.37703872154002877,0.02424732068282472,2,usage_retention_behavior,Retention,week_watch_level_change_ratio_family,False,
expanded_feature_set,overall_without_promotion,LightGBM,watch_time_min_w3,0.3750386556158193,-0.02288635934509818,3,usage_retention_behavior,Retention,week_watch_level_change_ratio_family,False,
expanded_feature_set,overall_without_promotion,LightGBM,drama_ratio,0.3368877796166844,0.023591803643478616,4,content_preference_context,Retention_context,genre_ratio_compositional_family,True,"Movie_Master_v2 can contain multiple category rows for the same MOVIE_NUM, so genre/category values may be affected by multi-category mapping"
expanded_feature_set,overall_without_promotion,LightGBM,family_animation_ratio,0.3090805009040046,0.00698228079681041,5,content_preference_context,Retention_context,genre_ratio_compositional_family,True,"Movie_Master_v2 can contain multiple category rows for the same MOVIE_NUM, so genre/category values may be affected by multi-category mapping"
expanded_feature_set,overall_without_promotion,LightGBM,romance_ratio,0.28320585656281894,0.014507099520506904,6,content_preference_context,Retention_context,genre_ratio_compositional_family,True,"Movie_Master_v2 can contain multiple category rows for the same MOVIE_NUM, so genre/category values may be affected by multi-category mapping"
expanded_feature_set,overall_without_promotion,LightGBM,thriller_crime_ratio,0.27004131596760644,-0.0001763939326953225,7,content_preference_context,Retention_context,genre_ratio_compositional_family,True,"Movie_Master_v2 can contain multiple category rows for the same MOVIE_NUM, so genre/category values may be affected by multi-category mapping"
expanded_feature_set,overall_without_promotion,LightGBM,action_adventure_ratio,0.2429519787180681,-0.008100189115580319,8,content_preference_context,Retention_context,genre_ratio_compositional_family,True,"Movie_Master_v2 can contain multiple category rows for the same MOVIE_NUM, so genre/category values may be affected by multi-category mapping"
expanded_feature_set,overall_without_promotion,LightGBM,is_cold_start_3d_fixed,0.2175015762495381,-0.03174613621459565,9,onboarding_cold_start_fixed,Activation,not_clustered,True,fixed replacement approved for modeling; raw recomputation mismatch counts are recorded in formula validation summary
expanded_feature_set,overall_without_promotion,LightGBM,diff_between_w2_w1,0.2112225441128488,-0.008973155088230017,10,usage_retention_behavior,Retention,week_watch_level_change_ratio_family,False,
expanded_feature_set,overall_without_promotion,LightGBM,max_watch_time_min,0.17878544541372615,0.006360809282313335,11,usage_retention_behavior,Retention,not_clustered,False,
expanded_feature_set,overall_without_promotion,LightGBM,median_watch_time_min,0.15783013089251932,-0.007104673082421817,12,usage_retention_behavior,Retention,not_clustered,False,
expanded_feature_set,overall_without_promotion,LightGBM,diff_between_w3_w2,0.15552481264088452,-0.001723174062746306,13,usage_retention_behavior,Retention,week_watch_level_change_ratio_family,False,
expanded_feature_set,overall_without_promotion,LightGBM,is_basic,0.13997727764924123,0.0032723221837323677,14,membership_context,Acquisition_context,plan_onehot_family,False,
expanded_feature_set,overall_without_promotion,LightGBM,is_user_verified,0.13971861952412287,-0.005154630180671606,15,profile_context_needs_review,Needs_user_review,payment_auth_default_demographic_artifact_family,False,
expanded_feature_set,overall_without_promotion,LightGBM,max_day_share,0.11442143847063237,0.005140264101874082,16,usage_retention_behavior,Retention,not_clustered,False,
expanded_feature_set,overall_without_promotion,LightGBM,diff_between_w3_w1,0.1052416309023774,-0.009421455635674215,17,usage_retention_behavior,Retention,week_watch_level_change_ratio_family,False,
expanded_feature_set,overall_without_promotion,LightGBM,genre_diversity_count,0.09662118990055345,0.005523437219357792,18,content_preference_context,Retention_context,not_clustered,True,"Movie_Master_v2 can contain multiple category rows for the same MOVIE_NUM, so genre/category values may be affected by multi-category mapping"
expanded_feature_set,overall_without_promotion,LightGBM,is_churn_prevented,0.08201052630060207,-0.0013709466242068397,19,historical_churn_prevention_context,Retention_context,not_clustered,True,"approved as historical ever-benefited flag, not current-cycle post outcome"
expanded_feature_set,overall_without_promotion,LightGBM,age_group,0.0756873638122853,0.007810651612415747,20,profile_context_needs_review,Needs_user_review,payment_auth_default_demographic_artifact_family,False,
expanded_feature_set,overall_without_promotion,LightGBM,horror_ratio,0.07488653343287545,-0.001405318803679967,21,content_preference_context,Retention_context,genre_ratio_compositional_family,True,"Movie_Master_v2 can contain multiple category rows for the same MOVIE_NUM, so genre/category values may be affected by multi-category mapping"
expanded_feature_set,overall_without_promotion,LightGBM,payment_is_ios,0.073259184466664,0.0012390636970346432,22,membership_context,Acquisition_context,payment_auth_default_demographic_artifact_family,False,
expanded_feature_set,overall_without_promotion,LightGBM,avg_ott_release_year,0.0652862659709469,-0.00837613525591257,23,content_preference_context,Retention_context,not_clustered,False,
expanded_feature_set,overall_without_promotion,LightGBM,watch_time_min_w1,0.06326549780712978,0.005231870711737717,24,early_week1_watch_behavior,Activation,week_watch_level_change_ratio_family,False,
expanded_feature_set,overall_without_promotion,LightGBM,watch_session_w3,0.06197749304888717,-0.0025797691813913195,25,usage_retention_behavior,Retention,watch_time_session_pair_family,False,
expanded_feature_set,overall_without_promotion,LightGBM,watch_ratio_under_1m,0.0548293397755314,0.0012435943181235646,26,usage_retention_behavior,Retention,not_clustered,True,official formula recorded with <= threshold; v3 text uses < threshold and is treated as policy mismatch
expanded_feature_set,overall_without_promotion,LightGBM,recency,0.05325401763462581,-0.0013279038758788715,27,usage_retention_behavior,Retention,gap_recency_family,False,
expanded_feature_set,overall_without_promotion,LightGBM,weekend_watch_ratio,0.05200321309038222,-0.004006551175120859,28,usage_retention_behavior,Retention,not_clustered,False,
expanded_feature_set,overall_without_promotion,LightGBM,sf_fantasy_ratio,0.04974488474309939,-0.0027534468613680608,29,content_preference_context,Retention_context,genre_ratio_compositional_family,True,"Movie_Master_v2 can contain multiple category rows for the same MOVIE_NUM, so genre/category values may be affected by multi-category mapping"
expanded_feature_set,overall_without_promotion,LightGBM,std_watch_time_min,0.049500903972893216,-0.0029218879122131407,30,usage_retention_behavior,Retention,not_clustered,False,
expanded_feature_set,overall_without_promotion,LightGBM,avg_watch_time_min,0.048550861815388945,-0.0071295361627662064,31,usage_retention_behavior,Retention,not_clustered,False,
expanded_feature_set,overall_without_promotion,LightGBM,comedy_ratio,0.045637454738950416,0.003421409520321304,32,content_preference_context,Retention_context,genre_ratio_compositional_family,True,"Movie_Master_v2 can contain multiple category rows for the same MOVIE_NUM, so genre/category values may be affected by multi-category mapping"
expanded_feature_set,overall_without_promotion,LightGBM,new_movie_in_180d_ratio,0.04411655692403041,-0.003727620887444575,33,content_preference_context,Retention_context,new_movie_nested_ratio_family,False,
expanded_feature_set,overall_without_promotion,LightGBM,unique_movie,0.04365870240528496,0.0026941047920067125,34,usage_retention_behavior,Retention,watch_summary_volume_family,False,
expanded_feature_set,overall_without_promotion,LightGBM,max_inactive_gap_days,0.03829383859080301,0.0009246050410197386,35,usage_retention_behavior,Retention,gap_recency_family,False,
expanded_feature_set,overall_without_promotion,LightGBM,reg_hour_morning,0.03675468733361921,-0.0003696564452093751,36,membership_context,Acquisition_context,registration_timeband_onehot_family,False,
expanded_feature_set,overall_without_promotion,LightGBM,watch_time_min_w2,0.036686340696681086,-0.0022190867224020313,37,usage_retention_behavior,Retention,week_watch_level_change_ratio_family,False,
expanded_feature_set,overall_without_promotion,LightGBM,is_standard,0.03541974708499087,0.00011719749915978344,38,membership_context,Acquisition_context,plan_onehot_family,False,
expanded_feature_set,overall_without_promotion,LightGBM,other_ratio,0.03516741409007216,0.0016800718398437067,39,content_preference_context,Retention_context,genre_ratio_compositional_family,True,"Movie_Master_v2 can contain multiple category rows for the same MOVIE_NUM, so genre/category values may be affected by multi-category mapping"
expanded_feature_set,overall_without_promotion,LightGBM,watch_per_day,0.03201464570744917,0.0013899569961218236,40,usage_retention_behavior,Retention,watch_summary_volume_family,False,
expanded_feature_set,overall_without_promotion,LightGBM,max_daily_watch_time_min,0.03168334767917888,-0.011639314122997044,41,usage_retention_behavior,Retention,not_clustered,False,
expanded_feature_set,overall_without_promotion,LightGBM,avg_rewatch_ratio,0.03163227841115495,-0.000843536278819357,42,usage_retention_behavior,Retention,not_clustered,False,
expanded_feature_set,overall_without_promotion,LightGBM,watch_ratio_under_5m,0.031192764150369312,-0.0013262491582343356,43,usage_retention_behavior,Retention,not_clustered,True,official formula recorded with <= threshold; v3 text uses < threshold and is treated as policy mismatch
expanded_feature_set,overall_without_promotion,LightGBM,old_movie_ratio_5y,0.030967740218598612,-0.0010207337108808898,44,content_preference_context,Retention_context,not_clustered,True,Kwangil master value retained; raw Movie_Master reconstruction leaves 9-row mismatch; no fixed feature created
expanded_feature_set,overall_without_promotion,LightGBM,avg_daily_watch_time_min,0.030430853356708094,-0.00027221923350762917,45,usage_retention_behavior,Retention,not_clustered,False,
expanded_feature_set,overall_without_promotion,LightGBM,movie_per_active_day,0.029647207868990028,0.00045881582915895943,46,usage_retention_behavior,Retention,watch_summary_volume_family,False,
expanded_feature_set,overall_without_promotion,LightGBM,reg_hour_evening,0.02889054836187739,0.0008759945400307053,47,membership_context,Acquisition_context,registration_timeband_onehot_family,False,
expanded_feature_set,overall_without_promotion,LightGBM,historical_war_ratio,0.0288704514967433,-0.0012145203615528293,48,content_preference_context,Retention_context,genre_ratio_compositional_family,True,"Movie_Master_v2 can contain multiple category rows for the same MOVIE_NUM, so genre/category values may be affected by multi-category mapping"
expanded_feature_set,overall_without_promotion,LightGBM,total_watch_time_min,0.028545173210983814,2.7011836444449544e-05,49,usage_retention_behavior,Retention,watch_summary_volume_family,False,
expanded_feature_set,overall_without_promotion,LightGBM,is_male,0.026426217540155568,-0.0005644741474256321,50,profile_context_needs_review,Needs_user_review,payment_auth_default_demographic_artifact_family,False,
expanded_feature_set,overall_without_promotion,LightGBM,payment_is_mobile,0.025474447224106803,-0.00037688240657475703,51,membership_context,Acquisition_context,payment_auth_default_demographic_artifact_family,False,
expanded_feature_set,overall_without_promotion,LightGBM,avg_gap_w3_watch_days,0.024411279635863654,0.0028161112990143238,52,usage_retention_behavior,Retention,gap_recency_family,False,
expanded_feature_set,overall_without_promotion,LightGBM,watch_days,0.023195605933913566,-0.0013852968695033199,53,usage_retention_behavior,Retention,active_days_ratio_duplicate_like_family,False,
expanded_feature_set,overall_without_promotion,LightGBM,watch_session_w1,0.022924904581916174,0.008952505285358814,54,early_week1_watch_behavior,Activation,watch_time_session_pair_family,False,
expanded_feature_set,overall_without_promotion,LightGBM,avg_gap_between_watch_days,0.02237589424345301,0.001020249160480586,55,usage_retention_behavior,Retention,gap_recency_family,False,
expanded_feature_set,overall_without_promotion,LightGBM,is_only_w1,0.022053169335289273,0.00492645882944337,56,early_week1_watch_behavior,Activation,not_clustered,False,
expanded_feature_set,overall_without_promotion,LightGBM,day_count_over_3times,0.020896652974027444,-0.0009749441907874669,57,usage_retention_behavior,Retention,not_clustered,False,
expanded_feature_set,overall_without_promotion,LightGBM,total_watch_count,0.019508254033844638,-0.0036627405817990536,58,usage_retention_behavior,Retention,watch_summary_volume_family,False,
expanded_feature_set,overall_without_promotion,LightGBM,is_female,0.018910740340740546,0.0005595174977672679,59,profile_context_needs_review,Needs_user_review,payment_auth_default_demographic_artifact_family,False,
expanded_feature_set,overall_without_promotion,LightGBM,avg_gap_w1_watch_days,0.018781190684467125,0.0013028512928739563,60,usage_retention_behavior,Retention,gap_recency_family,False,
expanded_feature_set,overall_without_promotion,LightGBM,is_w1_over_50pct,0.018737787651161426,0.002987702289723714,61,early_week1_watch_behavior,Activation,not_clustered,False,
expanded_feature_set,overall_without_promotion,LightGBM,new_movie_in_365d_ratio,0.01630280042962959,0.006166827138200205,62,content_preference_context,Retention_context,new_movie_nested_ratio_family,False,
expanded_feature_set,overall_without_promotion,LightGBM,new_movie_in_90d_ratio,0.01612505208020064,-0.00043680006928758564,63,content_preference_context,Retention_context,new_movie_nested_ratio_family,False,
expanded_feature_set,overall_without_promotion,LightGBM,max_daily_sessions,0.014661715486964579,-4.31139432351081e-05,64,usage_retention_behavior,Retention,not_clustered,False,
expanded_feature_set,overall_without_promotion,LightGBM,payment_is_android,0.013250696807190206,-0.00039477281288515583,65,membership_context,Acquisition_context,not_clustered,False,
expanded_feature_set,overall_without_promotion,LightGBM,watch_session_w2,0.011868996230066759,0.0012904807326416144,66,usage_retention_behavior,Retention,watch_time_session_pair_family,False,
expanded_feature_set,overall_without_promotion,LightGBM,reg_hour_afternoon,0.011188873180760764,8.672434284222124e-05,67,membership_context,Acquisition_context,registration_timeband_onehot_family,False,
expanded_feature_set,overall_without_promotion,LightGBM,active_ratio,0.007503700299770519,-0.0003630556752056384,68,usage_retention_behavior,Retention,active_days_ratio_duplicate_like_family,False,
expanded_feature_set,overall_without_promotion,LightGBM,reg_is_weekend,0.007282580690742461,-4.675483369741208e-05,69,membership_context,Acquisition_context,not_clustered,False,
