figure_path,figure_type,feature_set_name,dataset_scope,model_name,created,file_size,status,note
C:\Code\ott-churn-prediction\park.ingyeom\reports\figures\16x_SHAP_candidate_interpretation_260516\16x_fig_SHAP_beeswarm__expanded_feature_set__promotion_only__HistGradientBoosting.png,SHAP_beeswarm,expanded_feature_set,promotion_only,HistGradientBoosting,yes,245334,PASS,
C:\Code\ott-churn-prediction\park.ingyeom\reports\figures\16x_SHAP_candidate_interpretation_260516\16x_fig_SHAP_bar__expanded_feature_set__promotion_only__HistGradientBoosting.png,SHAP_bar,expanded_feature_set,promotion_only,HistGradientBoosting,yes,104248,PASS,
C:\Code\ott-churn-prediction\park.ingyeom\reports\figures\16x_SHAP_candidate_interpretation_260516\16x_fig_SHAP_family_bar__expanded_feature_set__promotion_only__HistGradientBoosting.png,SHAP_family_bar,expanded_feature_set,promotion_only,HistGradientBoosting,yes,61054,PASS,
C:\Code\ott-churn-prediction\park.ingyeom\reports\figures\16x_SHAP_candidate_interpretation_260516\16x_fig_SHAP_dependence_top01__expanded_feature_set__promotion_only__HistGradientBoosting.png,SHAP_dependence,expanded_feature_set,promotion_only,HistGradientBoosting,yes,123878,PASS,
C:\Code\ott-churn-prediction\park.ingyeom\reports\figures\16x_SHAP_candidate_interpretation_260516\16x_fig_SHAP_dependence_top02__expanded_feature_set__promotion_only__HistGradientBoosting.png,SHAP_dependence,expanded_feature_set,promotion_only,HistGradientBoosting,yes,93134,PASS,
C:\Code\ott-churn-prediction\park.ingyeom\reports\figures\16x_SHAP_candidate_interpretation_260516\16x_fig_SHAP_dependence_top03__expanded_feature_set__promotion_only__HistGradientBoosting.png,SHAP_dependence,expanded_feature_set,promotion_only,HistGradientBoosting,yes,88188,PASS,
C:\Code\ott-churn-prediction\park.ingyeom\reports\figures\16x_SHAP_candidate_interpretation_260516\16x_fig_SHAP_dependence_top04__expanded_feature_set__promotion_only__HistGradientBoosting.png,SHAP_dependence,expanded_feature_set,promotion_only,HistGradientBoosting,yes,163964,PASS,
C:\Code\ott-churn-prediction\park.ingyeom\reports\figures\16x_SHAP_candidate_interpretation_260516\16x_fig_SHAP_dependence_top05__expanded_feature_set__promotion_only__HistGradientBoosting.png,SHAP_dependence,expanded_feature_set,promotion_only,HistGradientBoosting,yes,147462,PASS,
C:\Code\ott-churn-prediction\park.ingyeom\reports\figures\16x_SHAP_candidate_interpretation_260516\16x_fig_SHAP_beeswarm__expanded_feature_set__nonpromotion_only__LightGBM.png,SHAP_beeswarm,expanded_feature_set,nonpromotion_only,LightGBM,yes,224502,PASS,
C:\Code\ott-churn-prediction\park.ingyeom\reports\figures\16x_SHAP_candidate_interpretation_260516\16x_fig_SHAP_bar__expanded_feature_set__nonpromotion_only__LightGBM.png,SHAP_bar,expanded_feature_set,nonpromotion_only,LightGBM,yes,101758,PASS,
C:\Code\ott-churn-prediction\park.ingyeom\reports\figures\16x_SHAP_candidate_interpretation_260516\16x_fig_SHAP_family_bar__expanded_feature_set__nonpromotion_only__LightGBM.png,SHAP_family_bar,expanded_feature_set,nonpromotion_only,LightGBM,yes,61187,PASS,
C:\Code\ott-churn-prediction\park.ingyeom\reports\figures\16x_SHAP_candidate_interpretation_260516\16x_fig_SHAP_dependence_top01__expanded_feature_set__nonpromotion_only__LightGBM.png,SHAP_dependence,expanded_feature_set,nonpromotion_only,LightGBM,yes,79061,PASS,
C:\Code\ott-churn-prediction\park.ingyeom\reports\figures\16x_SHAP_candidate_interpretation_260516\16x_fig_SHAP_dependence_top02__expanded_feature_set__nonpromotion_only__LightGBM.png,SHAP_dependence,expanded_feature_set,nonpromotion_only,LightGBM,yes,77996,PASS,
C:\Code\ott-churn-prediction\park.ingyeom\reports\figures\16x_SHAP_candidate_interpretation_260516\16x_fig_SHAP_dependence_top03__expanded_feature_set__nonpromotion_only__LightGBM.png,SHAP_dependence,expanded_feature_set,nonpromotion_only,LightGBM,yes,93148,PASS,
C:\Code\ott-churn-prediction\park.ingyeom\reports\figures\16x_SHAP_candidate_interpretation_260516\16x_fig_SHAP_dependence_top04__expanded_feature_set__nonpromotion_only__LightGBM.png,SHAP_dependence,expanded_feature_set,nonpromotion_only,LightGBM,yes,190626,PASS,
C:\Code\ott-churn-prediction\park.ingyeom\reports\figures\16x_SHAP_candidate_interpretation_260516\16x_fig_SHAP_dependence_top05__expanded_feature_set__nonpromotion_only__LightGBM.png,SHAP_dependence,expanded_feature_set,nonpromotion_only,LightGBM,yes,103382,PASS,
C:\Code\ott-churn-prediction\park.ingyeom\reports\figures\16x_SHAP_candidate_interpretation_260516\16x_fig_SHAP_beeswarm__conservative_safe_22__overall_with_promotion__CatBoost.png,SHAP_beeswarm,conservative_safe_22,overall_with_promotion,CatBoost,yes,210142,PASS,
C:\Code\ott-churn-prediction\park.ingyeom\reports\figures\16x_SHAP_candidate_interpretation_260516\16x_fig_SHAP_bar__conservative_safe_22__overall_with_promotion__CatBoost.png,SHAP_bar,conservative_safe_22,overall_with_promotion,CatBoost,yes,106851,PASS,
C:\Code\ott-churn-prediction\park.ingyeom\reports\figures\16x_SHAP_candidate_interpretation_260516\16x_fig_SHAP_family_bar__conservative_safe_22__overall_with_promotion__CatBoost.png,SHAP_family_bar,conservative_safe_22,overall_with_promotion,CatBoost,yes,41035,PASS,
C:\Code\ott-churn-prediction\park.ingyeom\reports\figures\16x_SHAP_candidate_interpretation_260516\16x_fig_SHAP_dependence_top01__conservative_safe_22__overall_with_promotion__CatBoost.png,SHAP_dependence,conservative_safe_22,overall_with_promotion,CatBoost,yes,61629,PASS,
C:\Code\ott-churn-prediction\park.ingyeom\reports\figures\16x_SHAP_candidate_interpretation_260516\16x_fig_SHAP_dependence_top02__conservative_safe_22__overall_with_promotion__CatBoost.png,SHAP_dependence,conservative_safe_22,overall_with_promotion,CatBoost,yes,64445,PASS,
C:\Code\ott-churn-prediction\park.ingyeom\reports\figures\16x_SHAP_candidate_interpretation_260516\16x_fig_SHAP_dependence_top03__conservative_safe_22__overall_with_promotion__CatBoost.png,SHAP_dependence,conservative_safe_22,overall_with_promotion,CatBoost,yes,56026,PASS,
C:\Code\ott-churn-prediction\park.ingyeom\reports\figures\16x_SHAP_candidate_interpretation_260516\16x_fig_SHAP_dependence_top04__conservative_safe_22__overall_with_promotion__CatBoost.png,SHAP_dependence,conservative_safe_22,overall_with_promotion,CatBoost,yes,97549,PASS,
C:\Code\ott-churn-prediction\park.ingyeom\reports\figures\16x_SHAP_candidate_interpretation_260516\16x_fig_SHAP_dependence_top05__conservative_safe_22__overall_with_promotion__CatBoost.png,SHAP_dependence,conservative_safe_22,overall_with_promotion,CatBoost,yes,50371,PASS,
C:\Code\ott-churn-prediction\park.ingyeom\reports\figures\16x_SHAP_candidate_interpretation_260516\16x_fig_scope_top10_SHAP_comparison.png,scope_top10_SHAP_comparison,expanded_feature_set,all_priority_scopes,mixed,yes,179896,PASS,
C:\Code\ott-churn-prediction\park.ingyeom\reports\figures\16x_SHAP_candidate_interpretation_260516\16x_fig_redundancy_family_SHAP_importance.png,redundancy_family_SHAP_importance,all,all,mixed,yes,73862,PASS,
